1026711460,IMPORTACIONP_2,530
1026711460,IMPORTACIONP_2,560
1026711460,IMPORTACIONP_2,285
1026711460,IMPORTACIONP_2,760
1901704460,JUGUETES,1536
1901704460,JUGUETES,2016
1026711460,IMPORTACIONP_2,70
1026711460,IMPORTACIONP_2,1200
1026711460,IMPORTACIONP_2,500
3004308320,JUGUETES,1044
1901704460,IMPORTACION_3,336
1026711460,INGRESO,320
1901704460,JUGUETES,666
1026711460,INGRESO,480
1026711460,IMPORTACIONP_2,240
1901704460,IMPORTACION_3,600
3003007950,JUGUETES,984
1901704460,JUGUETES,1440
3004308320,JUGUETES,330
1901704460,JUGUETES,324
1901704460,IMPORTACION_3,306
1026711460,INGRESO,900
1026647780,IMPORTACION_3,300
3003007950,IMPORTACION_3,504
1026711460,INGRESO,100
11020808820,JUGUETES,312
1026711460,OTROS,100
1901704460,JUGUETES,480
1901704460,IMPORTACION_3,432
1026711460,IMPORTACIONP_2,240
3004308320,IMPORTACION_3,336
1026711460,INGRESO,45
1026711460,INGRESO,300
1026711460,IMPORTACIONP_2,600
1026711460,OTROS,180
10017350570,JUGUETES,396
1036720020,IMPORTACION_4,168
1021188330,JUGUETES,318
14908158010,JUGUETES,396
3003007950,JUGUETES,756
3004308320,IMPORTACION_3,138
1026647780,JUGUETES,276
10017350570,JUGUETES,408
1901704460,IMPORTACION_3,600
3003007950,IMPORTACION_3,216
1013354610,JUGUETES,402
1903938790,JUGUETES,384
1026711460,IMPORTACIONP_2,360
1022649670,JUGUETES,300
1901704460,JUGUETES,144
17121581020,JUGUETES,612
3004308320,JUGUETES,184
3004308320,IMPORTACION_3,456
1021188330,JUGUETES,504
1901704460,IMPORTACION_3,576
1903938790,JUGUETES,768
3006001290,JUGUETES,282
17121581020,JUGUETES,384
3006001290,BAZAR,636
3015423200,JUGUETES,174
3003007950,IMPORTACION_3,120
3003007950,IMPORTACION_3,360
1036720020,IMPORTACION_4,240
11020808820,JUGUETES,336
1026711460,OTROS,240
3004308320,BAZAR,546
1901704460,JUGUETES,864
1901704460,JUGUETES,720
1901704460,JUGUETES,480
3003007950,IMPORTACION_3,54
10017350570,JUGUETES,270
1013183190,JUGUETES,396
1026711460,IMPORTACIONP_2,160
1026711460,IMPORTACIONP_2,90
1022649670,JUGUETES,480
1018683470,IMPORTACION_6,168
1013183190,IMPORTACION_3,204
1005963600,IMPORTACION_4,216
3004308320,IMPORTACION_2,180
3003007950,JUGUETES,198
1005963600,IMPORTACION_4,132
3003007950,IMPORTACION_6,168
1034269460,IMPORTACION_3,115
1026711460,INGRESO,180
3006001290,JUGUETES,420
1026711460,INGRESO,160
3003007950,IMPORTACION_8,168
3003007950,JUGUETES,528
1026647780,JUGUETES,324
3004308320,IMPORTACION_8,288
3004308320,IMPORTACION_7,132
3003007950,IMPORTACION_3,336
3004308320,IMPORTACION_9,162
1034269460,IMPORTACION_3,120
1901704460,IMPORTACION_3,150
3004308320,IMPORTACION_6,168
1026711460,OTROS,400
18004474660,CRISTALERIA,360
1013354610,IMPORTACION_3,174
1034133400,IMPORTACION_3,192
1901704460,JUGUETES,324
3003007950,JUGUETES,144
1022649670,JUGUETES,84
17092517120,JUGUETES,480
14908158010,JUGUETES,348
3003007950,IMPORTACION_3,180
11020808820,BAZAR,126
1034269460,BAZAR,390
3004308320,IMPORTACION_8,120
1901704460,BAZAR,156
1033321930,IMPORTACION_9,84
1013183190,JUGUETES,456
17149246670,BAZAR,216
18004474660,BAZAR,300
3004308320,JUGUETES,216
1026647780,IMPORTACION_3,156
1034133400,IMPORTACION_2,204
1023456670,BAZAR,300
1013183190,IMPORTACION_3,264
1026711460,INGRESO,240
1901704460,IMPORTACION_3,24
1901704460,IMPORTACION_3,192
9064214410,CRISTALERIA,552
10017350570,JUGUETES,160
1021228500,IMPORTACION_3,132
3003007950,IMPORTACION_9,156
1005963600,BAZAR,240
1034269460,BAZAR,250
3004308320,IMPORTACION_7,288
1901704460,JUGUETES,80
3003007950,BAZAR,480
1013183190,JUGUETES,126
1026647780,BAZAR,234
3003007950,JUGUETES,504
1009890290,BAZAR,246
1040549780,IMPORTACION_3,108
3019430230,JUGUETES,132
1033321930,IMPORTACION_6,174
3003007950,IMPORTACION_6,48
1023456670,JUGUETES,234
17121581020,JUGUETES,84
3004308320,IMPORTACION_1,168
1903938790,JUGUETES,324
1026711460,IMPORTACIONP_2,27
1026711460,IMPORTACIONP_2,180
1026711460,IMPORTACIONP_2,300
1026711460,IMPORTACIONP_2,17
1021228500,JUGUETES,168
3004308320,CRISTALERIA,348
11020808820,CRISTALERIA,150
14008005280,JUGUETES,204
17092517120,JUGUETES,576
3019430230,JUGUETES,228
1026711460,INGRESO,400
1040549780,JUGUETES,186
1026647780,IMPORTACION_3,80
1021188330,JUGUETES,432
1034269460,JUGUETES,180
3004308320,IMPORTACION_2,180
3004308320,JUGUETES,216
3004308320,BAZAR,408
1033321930,IMPORTACION_7,96
1034133400,IMPORTACION_3,288
3003007950,IMPORTACION_9,66
1034133400,JUGUETES,96
3003007950,IMPORTACION_3,288
1034133400,JUGUETES,156
1901704460,IMPORTACION_3,432
1036720020,IMPORTACION_4,64
14006776940,JUGUETES,192
1901704460,BAZAR,54
7011956530,BAZAR,342
1034133400,IMPORTACION_2,288
1021228500,IMPORTACION_3,80
1903938790,JUGUETES,150
14008005280,IMPORTACION_3,120
3004308320,IMPORTACION_6,180
1013354610,BAZAR,486
3003007950,JUGUETES,150
1009890290,BAZAR,468
1901704460,IMPORTACION_5,252
1034269460,BAZAR,480
3003007950,JUGUETES,36
17092517120,JUGUETES,720
1005963600,PORCELANA,300
3004308320,IMPORTACION_9,156
